公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,  營業收入毛額,  營收－租金收入,  營收－處分土地收入,  營收－利息收入,  營收－處分投資收入,  營收－投資收益,  退回及折讓,營業收入淨額,  銷貨成本,  成本－租金成本,  成本－出售土地,  成本－利息支出,  成本－處分投資成本,  成本－投資損失,營業成本,營業毛利,聯屬公司已（未）實現銷貨利益,已實現銷貨毛利,營業費用,  推銷費用,  管理費用,  研究發展費,  其他費用,  預期信用減損（損失）利益－營業費用,其他收益及費損淨額,營業利益,  利息收入,  租金收入,  權利金收入,  股利收入,  廉價購買收益,  違約金收入,  預期信用減損利益,  沖銷逾期應付帳款利益,  補助收益,  其他收入－其他,其他收入,  處分不動產、廠房及設備利益,  處分投資利益,  外幣兌換利益,  透過損益按公允價值衡量之金融資產（負債）利益,  按攤銷後成本衡量之金融負債利益,  避險工具之利益,  資產評價利益,  金融資產減損迴轉利益,  資產減損迴轉利益,    不動產、廠房及設備減損迴轉利益,    無形資產減損迴轉利益,    其他減損迴轉利益,  賠償收入,  買回公司債利益,  停工損失,  合約損失,  賠償損失,  處分不動產、廠房及設備損失,  處分投資損失,  外幣兌換損失,  透過損益按公允價值衡量之金融資產（負債）損失,  按攤銷後成本衡量之金融負債損失,  避險工具之損失,  資產評價損失,  金融資產減損損失,  資產減損損失,    不動產、廠房及設備減損損失,    無形資產減損損失,    其他減損損失,  買回公司債損失,  其他利益及損失－其他,其他利益及損失,  利息支出(不含租賃負債),  利息支出－租賃負債,  負債性特別股股息,  財務成本－其他,財務成本,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損失之份額,採權益法之關聯企業及合資損益之份額,預期信用減損（損失）利益,除列按攤銷後成本衡量金融資產淨損益,金融資產重分類淨損益,營業外收入及支出－其他,營業外收入及支出,稅前淨利,所得稅費用,繼續營業單位損益,停業單位損益,合併前非屬共同控制股權損益,其他損益調整項－非常項目及累計影響數,合併總損益,    確定福利計畫之再衡量數－不重分類－OCI,    不動產重估價之利益（損失）－不重分類－OCI,    指定按公允價值衡量金融負債信用風險變動影響－不重分－OCI,    待售待分業主非流資（處分群組）直接相關權益－不重分－OCI,    透過FVOCI衡量權益工具投資未實現評價損益－不重分類－OCI,    避險工具之損益－不重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－不重分－OCI,    其他綜合損益－其他－不重分類－OCI,    與其他綜合損益組成部分相關之所得稅－不重分類－OCI,  不重分類至損益之項目－OCI,    國外營運機構財務報表換算之兌換差額－可重分類－OCI,    待售待分業主非流資（處分群組）直接相關權益－可重分－OCI,    透FVOCI衡量債務工具投資未實現評價損益－可重分類－OCI,    避險工具之損益－可重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－可重分－OCI,    其他綜合損益－其他－可重分類－OCI,    與其他綜合損益組成部分相關之所得稅－可重分類－OCI,  後續可能重分類至損益之項目－OCI,  合併前非屬共同控制股權綜合損益淨額－OCI,其他綜合損益－OCI,本期綜合損益總額,歸屬母公司淨利（損）,歸屬非控制權益淨利（損）,歸屬共同控制下前手權益淨利（損）,綜合損益歸屬母公司,綜合損益歸屬非控制權益,綜合損益歸屬共同控制下前手權益,每股盈餘,加權平均股數,發放特別股股息,稀釋稅後淨利,每股盈餘－完全稀釋,加權平均股數－稀釋,稅前息前淨利,稅前息前折舊前淨利,常續性稅後淨利,  庫藏股數－母公司,  庫藏股數－子公司持有母公司股票或其他,庫藏股數（母持及子持母）
2430 燦坤,2023/12,4,Y,Q,12,NTD,"4,725,996",0,0,0,0,0,0,"4,725,996","3,945,808",0,0,0,0,0,"3,945,808","780,188",0,"780,188","679,824","597,404","82,154",0,0,266,0,"100,364","5,950",0,0,0,0,0,0,"5,997",0,"-17,534","-5,587",0,0,"-4,789","1,945",0,0,0,0,"16,643","16,643",0,0,0,0,0,0,0,640,0,199,0,0,0,0,0,0,0,0,0,0,"1,858","14,818",185,"18,939",0,0,"19,124",366,-,366,0,0,0,0,"-9,527","90,837","16,412","74,425",0,0,0,"74,425","16,796",0,0,0,0,0,0,0,"3,341","13,455","-2,962",0,0,0,0,0,-592,"-2,370",0,"11,085","85,510","74,425",0,0,"85,510",0,0,0.64,"116,800",0,-,-,-,"109,961","415,893","56,477",0,0,0
6154 順發,2023/12,4,Y,Q,12,NTD,"865,246",926,0,0,0,0,0,"866,172","717,720",0,0,0,0,0,"717,720","148,452",0,"148,452","138,496","113,980","23,324","1,311",0,-119,0,"9,956","1,393",0,0,0,0,0,0,0,"-1,051","2,863","3,205",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61,-58,0,947,0,3,950,0,-,0,0,0,0,0,"2,197","12,153","2,629","9,524",0,0,0,"9,524","-3,440",0,0,0,152,0,0,0,-688,"-2,600",0,0,0,0,0,0,0,0,0,"-2,600","6,924","9,524",0,0,"6,924",0,0,0.12,"80,080",0,-,-,-,"13,103","43,090","9,524",0,0,0
2430 燦坤,2023/09,3,Y,Q,09,NTD,"5,107,182",0,0,0,0,0,0,"5,107,182","4,393,510",0,0,0,0,0,"4,393,510","713,672",0,"713,672","660,306","560,891","101,598",0,0,"-2,183",0,"53,366","4,469",0,0,0,0,0,0,0,0,"19,419","23,888",0,0,"3,526",81,0,0,0,0,0,0,0,0,0,0,0,0,66,383,0,0,-3,0,0,0,0,0,0,0,0,0,"-1,000","2,161",1,"18,129",0,0,"18,130",723,-,723,0,0,0,0,"8,642","62,008","12,441","49,567",0,0,0,"49,567",0,0,0,0,0,0,0,0,0,0,-106,0,0,0,0,0,-22,-84,0,-84,"49,483","49,567",0,0,"49,483",0,0,0.42,"116,800",0,"49,567",0.42,"116,970","80,138","381,200","49,866",0,0,0
6154 順發,2023/09,3,Y,Q,09,NTD,"1,014,463",924,0,0,0,0,0,"1,015,387","843,760",0,0,0,0,0,"843,760","171,627",0,"171,627","152,286","119,099","32,071","1,271",0,-155,0,"19,341","1,485",0,0,0,0,0,0,0,843,"1,131","3,459",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102,-94,0,872,0,2,874,0,-,0,0,0,0,0,"2,491","21,832","4,180","17,652",0,0,0,"17,652",0,0,0,0,-314,0,0,0,0,-314,0,0,0,0,0,0,0,0,0,-314,"17,338","17,652",0,0,"17,338",0,0,0.22,"80,080",0,"17,652",0.22,"80,268","22,706","52,738","17,652",0,0,0
2430 燦坤,2023/06,2,Y,Q,06,NTD,"5,100,742",0,0,0,0,0,0,"5,100,742","4,391,263",0,0,0,0,0,"4,391,263","709,479",0,"709,479","639,358","536,389","102,889",0,0,80,0,"70,121","4,683",0,0,527,0,0,0,0,0,"12,721","17,931",0,0,"1,263","-2,959",0,0,0,0,0,0,0,0,0,0,0,0,282,4,0,-741,3,0,0,0,0,0,0,0,0,0,-800,"-2,044",193,"17,937",0,0,"18,130",350,-,350,0,0,0,0,"-1,893","68,228","18,987","49,241",0,0,0,"49,241",0,0,0,0,0,0,0,0,0,0,"2,499",0,0,0,0,0,500,"1,999",0,"1,999","51,240","49,241",0,0,"51,240",0,0,0.42,"116,800",0,"49,241",0.42,"116,916","86,358","386,113","52,207",0,0,0
6154 順發,2023/06,2,Y,Q,06,NTD,"907,845",638,0,0,0,0,0,"908,483","766,713",0,0,0,0,0,"766,713","141,770",0,"141,770","136,129","113,784","20,947","1,379",0,19,0,"5,641","1,593",0,0,0,0,0,0,0,206,26,"1,825",0,0,6,0,0,0,0,0,"16,235","16,235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,"16,785",0,817,0,1,818,0,-,0,0,0,0,0,"17,792","23,433","2,256","21,177",0,0,0,"21,177",0,0,0,0,104,0,0,0,0,104,0,0,0,0,0,0,0,0,0,104,"21,281","21,177",0,0,"21,281",0,0,0.26,"80,080",0,"21,177",0.26,"80,191","24,251","54,672","4,942",0,0,0
2430 燦坤,2023/03,1,Y,Q,03,NTD,"5,050,963",0,0,0,0,0,0,"5,050,963","4,273,818",0,0,0,0,0,"4,273,818","777,145",0,"777,145","644,221","544,029","100,955",0,0,-763,0,"132,924","4,567",0,0,0,0,0,0,0,0,"14,076","18,643",0,0,0,"2,959",0,0,0,0,0,0,0,0,0,0,0,0,"6,858",0,0,741,0,0,0,0,0,0,0,0,0,0,180,"-4,460",0,"17,855",0,0,"17,855","1,690",-,"1,690",0,0,0,0,"-1,982","130,942","25,439","105,503",0,0,0,"105,503",0,0,0,0,0,0,0,0,0,0,"2,379",0,0,0,0,0,476,"1,903",0,"1,903","107,406","105,503",0,0,"107,406",0,0,0.9,"116,800",0,"105,503",0.9,"117,115","148,797","449,275","102,544",0,0,0
6154 順發,2023/03,1,Y,Q,03,NTD,"936,184",635,0,0,0,0,0,"936,819","788,495",0,0,0,0,0,"788,495","148,324",0,"148,324","137,213","109,901","26,045","1,323",0,-56,0,"11,111","1,180",0,0,0,0,0,0,0,2,990,"2,172",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-12,0,710,0,2,712,0,-,0,0,0,0,0,"1,448","12,559","2,512","10,047",0,0,0,"10,047",0,0,0,0,480,0,0,0,0,480,0,0,0,0,0,0,0,0,0,480,"10,527","10,047",0,0,"10,527",0,0,0.13,"80,080",0,"10,047",0.12,"80,417","13,271","43,552","10,047",0,0,0
