公司,年/月,季別,合併(Y/N),月份,幣別,  營業收入毛額,  營收－租金收入,  營收－處分土地收入,  營收－利息收入,  營收－處分投資收入,  營收－投資收益,  退回及折讓,營業收入淨額,  銷貨成本,  成本－租金成本,  成本－出售土地,  成本－利息支出,  成本－處分投資成本,  成本－投資損失,營業成本,營業毛利,聯屬公司已（未）實現銷貨利益,已實現銷貨毛利,營業費用,  推銷費用,  管理費用,  研究發展費,  其他費用,  預期信用減損（損失）利益－營業費用,其他收益及費損淨額,營業利益,  利息收入,  租金收入,  權利金收入,  股利收入,  廉價購買收益,  違約金收入,  預期信用減損利益,  沖銷逾期應付帳款利益,  補助收益,  其他收入－其他,其他收入,  處分不動產、廠房及設備利益,  處分投資利益,  外幣兌換利益,  透過損益按公允價值衡量之金融資產（負債）利益,  按攤銷後成本衡量之金融負債利益,  避險工具之利益,  資產評價利益,  金融資產減損迴轉利益,  資產減損迴轉利益,    不動產、廠房及設備減損迴轉利益,    無形資產減損迴轉利益,    其他減損迴轉利益,  賠償收入,  買回公司債利益,  停工損失,  合約損失,  賠償損失,  處分不動產、廠房及設備損失,  處分投資損失,  外幣兌換損失,  透過損益按公允價值衡量之金融資產（負債）損失,  按攤銷後成本衡量之金融負債損失,  避險工具之損失,  資產評價損失,  金融資產減損損失,  資產減損損失,    不動產、廠房及設備減損損失,    無形資產減損損失,    其他減損損失,  買回公司債損失,  其他利益及損失－其他,其他利益及損失,  利息支出(不含租賃負債),  利息支出－租賃負債,  負債性特別股股息,  財務成本－其他,財務成本,採用權益法認列之關聯企業及合資利益之份額,採用權益法認列之關聯企業及合資損失之份額,採權益法之關聯企業及合資損益之份額,預期信用減損（損失）利益,除列按攤銷後成本衡量金融資產淨損益,金融資產重分類淨損益,營業外收入及支出－其他,營業外收入及支出,稅前淨利,所得稅費用,繼續營業單位損益,停業單位損益,合併前非屬共同控制股權損益,其他損益調整項－非常項目及累計影響數,合併總損益,    確定福利計畫之再衡量數－不重分類－OCI,    不動產重估價之利益（損失）－不重分類－OCI,    指定按公允價值衡量金融負債信用風險變動影響－不重分－OCI,    待售待分業主非流資（處分群組）直接相關權益－不重分－OCI,    透過FVOCI衡量權益工具投資未實現評價損益－不重分類－OCI,    避險工具之損益－不重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－不重分－OCI,    其他綜合損益－其他－不重分類－OCI,    與其他綜合損益組成部分相關之所得稅－不重分類－OCI,  不重分類至損益之項目－OCI,    國外營運機構財務報表換算之兌換差額－可重分類－OCI,    待售待分業主非流資（處分群組）直接相關權益－可重分－OCI,    透FVOCI衡量債務工具投資未實現評價損益－可重分類－OCI,    避險工具之損益－可重分類－OCI,    採權益法認列關聯企業及合資其他綜合損益份額－可重分－OCI,    其他綜合損益－其他－可重分類－OCI,    與其他綜合損益組成部分相關之所得稅－可重分類－OCI,  後續可能重分類至損益之項目－OCI,  合併前非屬共同控制股權綜合損益淨額－OCI,其他綜合損益－OCI,本期綜合損益總額,歸屬母公司淨利（損）,歸屬非控制權益淨利（損）,歸屬共同控制下前手權益淨利（損）,綜合損益歸屬母公司,綜合損益歸屬非控制權益,綜合損益歸屬共同控制下前手權益,每股盈餘,加權平均股數,發放特別股股息,稀釋稅後淨利,每股盈餘－完全稀釋,加權平均股數－稀釋,稅前息前淨利,稅前息前折舊前淨利,常續性稅後淨利,  庫藏股數－母公司,  庫藏股數－子公司持有母公司股票或其他,庫藏股數（母持及子持母）
2430 燦坤,2023/12,4,Y,12,NTD,"19,984,883",0,0,0,0,0,0,"19,984,883","17,004,399",0,0,0,0,0,"17,004,399","2,980,484",0,"2,980,484","2,623,709","2,238,713","387,596",0,0,"-2,600",0,"356,775","19,669",0,0,527,0,0,0,"5,997",0,"28,682","54,875",0,0,0,"2,026",0,0,0,0,"16,643","16,643",0,0,0,0,0,0,"7,206","1,027",0,199,0,0,0,0,0,0,0,0,0,0,238,"10,475",379,"72,860",0,0,"73,239","3,129",-,"3,129",0,0,0,0,"-4,760","352,015","73,279","278,736",0,0,0,"278,736","16,796",0,0,0,0,0,0,0,"3,341","13,455","1,810",0,0,0,0,0,362,"1,448",0,"14,903","293,639","278,736",0,0,"293,639",0,0,2.39,"116,800",0,"278,736",2.38,"117,090","425,254","1,632,481","261,094",0,0,0
6154 順發,2023/12,4,Y,12,NTD,"3,723,738","3,123",0,0,0,0,0,"3,726,861","3,116,688",0,0,0,0,0,"3,116,688","610,173",0,"610,173","564,124","456,764","102,387","5,284",0,-311,0,"46,049","5,651",0,0,0,0,0,0,0,0,"5,010","10,661",0,0,20,0,0,0,0,0,"16,235","16,235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,"16,621",0,"3,346",0,8,"3,354",0,-,0,0,0,0,0,"23,928","69,977","11,577","58,400",0,0,0,"58,400","-3,440",0,0,0,422,0,0,0,-688,"-2,330",0,0,0,0,0,0,0,0,0,"-2,330","56,070","58,400",0,0,"56,070",0,0,0.73,"80,080",0,"58,400",0.73,"80,373","73,331","194,052","42,165",0,0,0
2430 燦坤,2023/09,3,Y,09,NTD,"15,258,887",0,0,0,0,0,0,"15,258,887","13,058,591",0,0,0,0,0,"13,058,591","2,200,296",0,"2,200,296","1,943,885","1,641,309","305,442",0,0,"-2,866",0,"256,411","13,719",0,0,527,0,0,0,0,0,"46,216","60,462",0,0,"4,789",81,0,0,0,0,0,0,0,0,0,0,0,0,"7,206",387,0,0,0,0,0,0,0,0,0,0,0,0,"-1,620","-4,343",194,"53,921",0,0,"54,115","2,763",-,"2,763",0,0,0,0,"4,767","261,178","56,867","204,311",0,0,0,"204,311",0,0,0,0,0,0,0,0,0,0,"4,772",0,0,0,0,0,954,"3,818",0,"3,818","208,129","204,311",0,0,"208,129",0,0,1.75,"116,800",0,"204,311",1.75,"117,048","315,293","1,216,588","204,617",0,0,0
6154 順發,2023/09,3,Y,09,NTD,"2,858,492","2,197",0,0,0,0,0,"2,860,689","2,398,968",0,0,0,0,0,"2,398,968","461,721",0,"461,721","425,628","342,784","79,063","3,973",0,-192,0,"36,093","4,258",0,0,0,0,0,0,0,"1,051","2,147","7,456",0,0,17,0,0,0,0,0,"16,235","16,235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,"16,679",0,"2,399",0,5,"2,404",0,-,0,0,0,0,0,"21,731","57,824","8,948","48,876",0,0,0,"48,876",0,0,0,0,270,0,0,0,0,270,0,0,0,0,0,0,0,0,0,270,"49,146","48,876",0,0,"49,146",0,0,0.61,"80,080",0,"48,876",0.61,"80,367","60,228","150,962","32,641",0,0,0
2430 燦坤,2023/06,2,Y,06,NTD,"10,151,705",0,0,0,0,0,0,"10,151,705","8,665,081",0,0,0,0,0,"8,665,081","1,486,624",0,"1,486,624","1,283,579","1,080,418","203,844",0,0,-683,0,"203,045","9,250",0,0,527,0,0,0,0,0,"26,797","36,574",0,0,"1,263",0,0,0,0,0,0,0,0,0,0,0,0,0,"7,140",4,0,0,3,0,0,0,0,0,0,0,0,0,-620,"-6,504",193,"35,792",0,0,"35,985","2,040",-,"2,040",0,0,0,0,"-3,875","199,170","44,426","154,744",0,0,0,"154,744",0,0,0,0,0,0,0,0,0,0,"4,878",0,0,0,0,0,976,"3,902",0,"3,902","158,646","154,744",0,0,"158,646",0,0,1.32,"116,800",0,"154,744",1.32,"117,033","235,155","835,388","154,751",0,0,0
6154 順發,2023/06,2,Y,06,NTD,"1,844,029","1,273",0,0,0,0,0,"1,845,302","1,555,208",0,0,0,0,0,"1,555,208","290,094",0,"290,094","273,342","223,685","46,992","2,702",0,-37,0,"16,752","2,773",0,0,0,0,0,0,0,208,"1,016","3,997",0,0,9,0,0,0,0,0,"16,235","16,235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,"16,773",0,"1,527",0,3,"1,530",0,-,0,0,0,0,0,"19,240","35,992","4,768","31,224",0,0,0,"31,224",0,0,0,0,584,0,0,0,0,584,0,0,0,0,0,0,0,0,0,584,"31,808","31,224",0,0,"31,808",0,0,0.39,"80,080",0,"31,224",0.39,"80,340","37,522","98,224","14,989",0,0,0
2430 燦坤,2023/03,1,Y,03,NTD,"5,050,963",0,0,0,0,0,0,"5,050,963","4,273,818",0,0,0,0,0,"4,273,818","777,145",0,"777,145","644,221","544,029","100,955",0,0,-763,0,"132,924","4,567",0,0,0,0,0,0,0,0,"14,076","18,643",0,0,0,"2,959",0,0,0,0,0,0,0,0,0,0,0,0,"6,858",0,0,741,0,0,0,0,0,0,0,0,0,0,180,"-4,460",0,"17,855",0,0,"17,855","1,690",-,"1,690",0,0,0,0,"-1,982","130,942","25,439","105,503",0,0,0,"105,503",0,0,0,0,0,0,0,0,0,0,"2,379",0,0,0,0,0,476,"1,903",0,"1,903","107,406","105,503",0,0,"107,406",0,0,0.9,"116,800",0,"105,503",0.9,"117,115","148,797","449,275","102,544",0,0,0
6154 順發,2023/03,1,Y,03,NTD,"936,184",635,0,0,0,0,0,"936,819","788,495",0,0,0,0,0,"788,495","148,324",0,"148,324","137,213","109,901","26,045","1,323",0,-56,0,"11,111","1,180",0,0,0,0,0,0,0,2,990,"2,172",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-12,0,710,0,2,712,0,-,0,0,0,0,0,"1,448","12,559","2,512","10,047",0,0,0,"10,047",0,0,0,0,480,0,0,0,0,480,0,0,0,0,0,0,0,0,0,480,"10,527","10,047",0,0,"10,527",0,0,0.13,"80,080",0,"10,047",0.12,"80,417","13,271","43,552","10,047",0,0,0
