公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,  現金及約當現金,  透過損益按公允價值衡量之金融資產－流動,  透過其他綜合損益按公允價值衡量之金融資產－流動,  按攤銷後成本衡量之金融資產－流動,  避險之金融資產－流動,  合約資產－流動,  應收帳款及票據,  其他應收款,  資金貸予他人－流動,  存貨,  生物資產流動,  預付費用及預付款,  應收代理店款,  待出售非流動資產,  當期所得稅資產－流動,  其他金融資產－流動,  其他流動資產,流動資產,  透過損益按公允價值衡量之金融資產－非流動,  透過其他綜合損益按公允價值衡量之金融資產－非流動,  按攤銷後成本衡量之金融資產－非流動,  避險之金融資產－非流動,  合約資產－非流動,  採權益法之長期股權投資,  預付投資款,  不動產廠房及設備,    商譽淨額,    特許權,    發展中之無形資產,    其他無形資產淨額,  商譽及無形資產合計,    遞延所得稅資產,    其他遞延資產淨額,  遞延資產合計,    遞延借項－非流動,    使用權資產,    投資性不動產淨額,    預付設備款,    長期預付租金,    生物資產非流動,    其他非流動資產－其他,  其他非流動資產,非流動資產,資產總額,  短期借款,  應付商業本票∕承兌匯票,  透過損益按公允價值衡量之金融負債－流動,  避險之金融負債－流動,  按攤銷後成本衡量之金融負債－流動,  合約負債－流動,  應付帳款及票據,  其他應付款,  當期所得稅負債,  負債準備－流動,  與待出售非流動資產直接相關之負債,  其他金融負債－流動,  租賃負債─流動,  一年內到期長期負債,  特別股負債－流動,  應付代理店款,  其他流動負債,流動負債,  透過損益按公允價值衡量之金融負債－非流動,  避險之金融負債－非流動,  按攤銷後成本衡量之金融負債－非流動,  合約負債－非流動,  特別股負債－非流動,  應付公司債－非流動,  銀行借款－非流動,  其他長期借款－非流動,  租賃負債－非流動,  負債準備－非流動,  遞延貸項,  應計退休金負債,  遞延所得稅,  其他非流動負債,非流動負債,負債總額,    普通股股本,    特別股股本,    預收股款,    待分配股票股利,    換股權利證書,  股本,  資本公積合計,    法定盈餘公積,    特別盈餘公積,    未分配盈餘,  保留盈餘,    國外營運機構財務報表換算之兌換差額,    透過其他綜合損益按公允價值衡量之金融資產未實現損益,    指定按公允價值衡量之金融負債信用風險變動影響數,    確定福利計畫再衡量數,    避險工具損益,    不動產重估增值,    與待出售非流動資產直接相關之權益,    員工未賺得酬勞,    股東權益其他調整項,  其他權益,  庫藏股票帳面值,母公司股東權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,股東權益總額,負債及股東權益總額
2430 燦坤,2023/12,4,Y,Q,12,NTD,"1,301,365",0,0,"119,467",0,0,"161,360","14,313",0,"2,433,948",0,"14,002",0,0,0,0,0,"4,044,455","21,150",0,0,0,0,"29,131",0,"3,123,968",629,0,0,"11,289","11,918","71,130",0,"71,130",0,"4,595,254","1,967,263",0,0,0,"297,225","6,859,742","10,117,039","14,161,494",0,0,0,0,0,"760,090","2,417,015","463,758","62,961",0,0,0,"1,017,098",0,0,0,"18,023","4,738,945",0,0,0,"205,320",0,0,0,0,"4,453,388","114,326",0,914,"24,437","70,070","4,868,455","9,607,400","1,168,000",0,0,0,0,"1,168,000","1,250,840","1,009,163","68,506","1,124,643","2,202,312","-67,058",0,0,0,0,0,0,0,0,"-67,058",0,"4,554,094",0,0,0,"4,554,094","14,161,494"
6154 順發,2023/12,4,Y,Q,12,NTD,"155,895",0,0,"311,850",0,0,"88,944","49,181",0,"668,550",0,"5,444",0,"53,314",0,0,"1,130","1,334,308",0,"1,889",0,0,0,0,0,"359,915",0,0,0,0,0,"18,427",0,"18,427",0,"260,186",0,0,0,0,"21,343","281,529","661,760","1,996,068",0,0,0,0,0,"29,814","256,389","81,413","9,216","25,421",0,0,"80,249",0,0,0,"42,445","524,947",0,0,0,0,0,0,0,0,"184,347","1,919",0,0,117,"2,893","189,276","714,223","800,800",0,0,0,0,"800,800","3,420","346,075","12,000","120,847","478,922",0,"-1,297",0,0,0,0,0,0,0,"-1,297",0,"1,281,845",0,0,0,"1,281,845","1,996,068"
2430 燦坤,2023/09,3,Y,Q,09,NTD,"1,782,972",0,0,"119,462",0,0,"169,687","85,264",0,"2,373,377",0,"15,746",0,0,0,0,0,"4,546,508","19,205",0,0,0,0,"28,765",0,"3,176,565",629,0,0,"14,121","14,750","76,978",0,"76,978",0,"4,586,096","1,799,209",0,0,0,"302,406","6,687,711","10,003,974","14,550,482",0,0,0,0,0,"819,292","3,039,752","441,803","52,498",0,0,0,"991,971",0,0,0,"7,010","5,352,326",0,0,0,"199,780",0,0,0,0,"4,318,310","114,293",0,974,"22,378","73,837","4,729,572","10,081,898","1,168,000",0,0,0,0,"1,168,000","1,250,840","1,009,163","68,506","1,036,763","2,114,432","-64,688",0,0,0,0,0,0,0,0,"-64,688",0,"4,468,584",0,0,0,"4,468,584","14,550,482"
6154 順發,2023/09,3,Y,Q,09,NTD,"195,074",0,0,"280,850",0,0,"90,805","57,514",0,"696,048",0,"5,906",0,"53,314",0,0,"1,191","1,380,702",0,"1,737",0,0,0,0,0,"333,161",0,0,0,0,0,"19,584",0,"19,584",0,"247,852",0,0,0,0,"24,474","272,326","626,808","2,007,510",0,0,0,0,0,"30,623","273,841","94,451","7,978","26,577",0,0,"78,497",0,0,0,"41,010","552,977",0,0,0,0,0,0,0,0,"173,749","2,260",0,0,688,"2,915","179,612","732,589","800,800",0,0,0,0,"800,800","3,420","346,075","12,000","114,075","472,150",0,"-1,449",0,0,0,0,0,0,0,"-1,449",0,"1,274,921",0,0,0,"1,274,921","2,007,510"
2430 燦坤,2023/06,2,Y,Q,06,NTD,"1,418,861",0,0,"119,350",0,0,"55,047","49,079",0,"2,729,418",0,"17,425",0,0,0,0,0,"4,389,180","25,826",0,0,0,0,"28,042",0,"3,217,543",629,0,0,"15,913","16,542","83,581",0,"83,581",0,"4,514,132","1,809,261",0,0,0,"305,096","6,628,489","10,000,023","14,389,203",0,0,0,0,0,"739,862","3,041,119","444,154","47,726",0,0,0,"969,979",0,0,0,"11,299","5,254,139",0,0,0,"191,010",0,0,0,0,"4,275,932","147,621",0,975,"22,161","78,264","4,715,963","9,970,102","1,168,000",0,0,0,0,"1,168,000","1,250,840","1,009,163","68,506","987,196","2,064,865","-64,604",0,0,0,0,0,0,0,0,"-64,604",0,"4,419,101",0,0,0,"4,419,101","14,389,203"
6154 順發,2023/06,2,Y,Q,06,NTD,"312,686",0,0,"275,450",0,0,"67,232","47,675",0,"667,100",0,"6,280",0,"53,314",0,0,"1,639","1,431,376",0,"2,121",0,0,0,0,0,"331,693",0,0,0,0,0,"20,287",0,"20,287",0,"239,533",0,0,0,0,"24,586","264,119","618,220","2,049,596",0,0,0,0,0,"32,964","281,579","153,445","4,583","26,721",0,0,"80,848",0,0,0,"42,610","622,750",0,0,0,0,0,0,0,0,"163,149","2,601",0,0,688,"2,825","169,263","792,013","800,800",0,0,0,0,"800,800","3,420","346,075","12,000","96,423","454,498",0,"-1,135",0,0,0,0,0,0,0,"-1,135",0,"1,257,583",0,0,0,"1,257,583","2,049,596"
2430 燦坤,2023/03,1,Y,Q,03,NTD,"1,219,156",0,0,"119,350",0,0,"54,720","29,815",0,"3,182,729",0,"20,667",0,0,0,0,0,"4,626,437","34,188",0,0,0,0,"28,966",0,"3,235,273",629,0,0,"18,664","19,293","82,648",0,"82,648",0,"4,665,717","1,817,372",0,0,0,"306,235","6,789,324","10,189,692","14,816,129",0,0,0,0,0,"693,070","2,983,990","839,848","90,037",0,0,0,"990,966",0,0,0,"10,488","5,608,399",0,0,0,"180,581",0,0,0,0,"4,407,134","147,130",0,952,"22,332","81,740","4,839,869","10,448,268","1,168,000",0,0,0,0,"1,168,000","1,250,840","946,311","69,382","999,931","2,015,624","-66,603",0,0,0,0,0,0,0,0,"-66,603",0,"4,367,861",0,0,0,"4,367,861","14,816,129"
6154 順發,2023/03,1,Y,Q,03,NTD,"210,533",0,0,"333,000",0,0,"33,794","51,909",0,"693,920",0,"11,110",0,0,0,0,"4,263","1,338,529",0,"2,017",0,0,0,0,0,"331,039",0,0,0,0,0,"20,025",0,"20,025",0,"220,301","37,262",0,0,0,"28,312","285,875","638,956","1,977,485",0,0,0,0,0,"35,699","234,565","83,423","3,519","25,260",0,0,"80,041",0,0,0,"55,889","518,396",0,0,0,0,0,0,0,0,"144,841","2,941",0,0,688,"2,245","150,715","669,111","800,800",0,0,0,0,"800,800","3,420","336,515","12,000","156,878","505,393",0,"-1,239",0,0,0,0,0,0,0,"-1,239",0,"1,308,374",0,0,0,"1,308,374","1,977,485"
